71.1242	124.516	63.4798	125.515	70.4822	125.42
71.3165	124.833	73.1894	122.203	70.9591	125.349
71.5089	125.15	77.346	121.694	71.8947	125.207
71.7016	125.468	74.3029	121.113	72.3809	124.99
71.8943	125.786	76.2938	137.701	73.0606	126.785
72.0873	126.104	63.1396	124.125	72.0848	126.784
72.2804	126.422	71.9385	135.34	72.2392	128.125
72.4736	126.741	78.7319	126.255	73.1957	128.247
72.667	127.059	68.4889	125.151	72.8291	128.208
72.8606	127.378	74.0734	124.551	73.1572	128.083
73.0543	127.697	69.6963	131.285	72.9212	128.768
73.2482	128.017	70.9271	131.351	72.8436	129.393
73.4422	128.336	76.4813	131.632	73.4364	129.987
73.6364	128.656	75.3042	132.8	73.833	130.661
73.8307	128.976	82.9057	123.186	75.1106	130.102
74.0252	129.297	74.8627	127.85	75.306	130.135
74.2199	129.617	78.3336	127.991	75.8954	130.167
74.4147	129.938	77.2703	123.13	76.2991	129.593
74.6096	130.259	77.727	122.246	76.715	128.944
74.8047	130.58	69.0255	126.599	76.0331	128.861
75	130.902	67.7404	131.871	75.2366	129.412
75.1954	131.223	75.2864	135.863	75.4057	130.395
75.391	131.545	80.3922	132.11	76.1717	130.837
75.5867	131.867	76.1175	132.694	76.3525	131.303
75.7826	132.19	66.5152	137.219	75.3475	132.269
75.9786	132.512	69.46	127.145	74.7683	131.928
76.1748	132.835	74.1123	135.853	74.791	132.654
76.3712	133.158	70.1137	134.042	74.3228	133.092
76.5677	133.481	69.6125	137.616	73.8257	133.915
76.7643	133.805	84.6976	138.661	75.19	134.787
76.9611	134.129	79.4541	130.221	75.8108	134.555
77.1581	134.453	77.0837	129.227	76.091	134.205
77.3552	134.777	75.4043	136.979	76.1399	134.806
77.5524	135.101	77.9543	134.229	76.4872	135.014
77.7498	135.426	79.4036	140.272	76.9766	135.924
77.9474	135.751	74.2754	137.648	76.8003	136.432
78.1451	136.076	72.2878	140.636	76.3898	137.248
78.3429	136.401	78.999	132.531	76.8171	137.003
78.5409	136.726	74.0562	142.387	76.6072	137.955
78.7391	137.052	79.4666	133.356	77.0627	137.724
78.9374	137.378	86.4278	142.165	78.32	138.562
79.1359	137.704	70.9755	143.814	77.6024	139.52
79.3345	138.031	77.696	133.983	77.746	139.197
79.5332	138.357	81.6155	142.963	78.3464	139.969
79.7321	138.684	73.8801	141.945	77.9571	140.542
79.9312	139.011	80.0374	134	78.3362	140.093
80.1304	139.339	76.9937	146.475	78.3109	141.172
80.3297	139.666	83.8143	137.905	79.1067	141.114
80.5292	139.994	80.0866	133.485	79.3827	140.509
80.7289	140.322	79.8051	140.843	79.5954	140.826
80.9287	140.65	89.0078	142.794	80.8977	141.342
81.1286	140.979	88.2862	138.394	82.0031	141.271
81.3287	141.307	79.3858	141.291	81.9344	141.542
81.5289	141.636	83.4753	146.734	82.354	142.438
81.7293	141.965	84.1917	146.62	82.8161	143.237
81.9298	142.295	82.5975	140.864	83.0375	143.262
82.1305	142.624	84.6351	144.721	83.4762	143.737
82.3313	142.954	83.8445	137.506	83.7729	143.287
82.5323	143.284	81.978	140.117	83.8081	143.173
82.7334	143.614	82.5949	149.456	83.9029	144.186
82.9346	143.945	81.4319	139.923	83.8377	143.953
83.136	144.275	82.2595	139.047	83.8663	143.618
83.3376	144.606	81.6288	152.79	83.8055	144.961
83.5393	144.937	86.6994	141.841	84.3531	144.862
83.7411	145.269	79.9773	142.724	84.0345	144.864
83.9431	145.6	92.4853	158.298	85.2447	146.738
84.1452	145.932	82.7606	143.91	85.1739	146.712
84.3475	146.264	81.9059	146.777	84.994	147.02
84.5499	146.596	92.4592	136.526	86.0952	146.048
84.7525	146.929	82.1428	150.874	85.8518	146.874
84.9551	147.261	82.9898	145.774	85.7185	147.007
85.158	147.594	87.3279	151.304	86.1103	147.786
85.361	147.927	77.8262	147.371	85.3115	148.015
85.5641	148.26	84.1326	144.687	85.3286	147.887
85.7674	148.594	72.7511	158.021	83.9586	149.371
85.9708	148.928	74.3921	152.587	82.8867	150.068
86.1743	149.262	85.7445	156.273	83.2686	151.142
86.378	149.596	88.4796	145.508	83.95	150.813
86.5818	149.93	89.5512	155.263	84.7055	151.673
86.7858	150.265	81.9431	150.09	84.4772	151.825
86.9899	150.6	80.2237	152.934	84.0534	152.292
87.1942	150.935	85.1411	147.879	84.2535	152.094
87.3986	151.27	92.8868	145.653	85.3724	151.626
87.6031	151.606	86.8171	149.062	85.6655	151.591
87.8078	151.942	88.4974	150.785	86.1334	151.755
88.0126	152.278	87.7965	150.064	86.4738	151.806
88.2176	152.614	94.138	158.104	87.5486	152.813
88.4226	152.95	98.5367	157.998	89.0649	153.717
88.6279	153.287	84.135	151.882	88.7102	153.797
88.8332	153.624	96.7451	149.022	89.898	153.509
89.0388	153.961	87.2776	158.218	89.8364	154.343
89.2444	154.298	91.8733	151.371	90.3234	154.27
89.4502	154.636	96.0247	157.914	91.2633	154.981
89.6561	154.973	92.9639	156.931	91.7471	155.504
89.8622	155.311	93.1458	140.946	92.2015	154.037
90.0684	155.65	92.115	157.605	92.4817	154.687
90.2747	155.988	89.6377	149.989	92.4259	154.353
90.4812	156.327	89.4998	152.221	92.3437	154.304
90.6878	156.665	91.1232	161.593	92.451	155.384
90.8945	157.005	90.17	162.981	92.4221	156.537
91.1014	157.344	102.026	156.302	93.8187	156.781
91.3084	157.683	99.1279	164.546	94.744	157.99
91.5155	158.023	84.3609	151.54	93.7956	157.517
91.7228	158.363	89.6433	164.558	93.5455	158.642
91.9303	158.703	93.5175	162.429	93.7716	159.408
92.1378	159.043	98.3584	145.899	94.5548	158.098
92.3455	159.384	99.4872	159.386	95.4025	158.507
92.5533	159.725	91.2987	159.698	95.1804	158.91
92.7613	160.066	91.3439	154.633	94.9677	158.655
92.9694	160.407	90.1192	165.953	94.6109	159.778
93.1776	160.748	93.3321	155.379	94.6597	159.521
93.3859	161.09	89.4968	166.168	94.2304	160.577
93.5944	161.432	93.8008	165.038	94.3461	161.402
93.8031	161.774	88.155	155.042	93.761	160.938
94.0118	162.116	98.1887	161.247	94.4282	161.246
94.2207	162.459	101.515	161.367	95.4397	161.532
94.4297	162.802	85.9839	167.393	94.4844	162.512
94.6389	163.145	102.084	160.784	95.5436	162.601
94.8482	163.488	97.2468	160.015	95.9277	162.577
95.0576	163.831	99.2126	160.234	96.5111	162.566
95.2671	164.175	92.4002	172.965	96.2152	164.084
95.4768	164.519	99.1069	168.135	96.7444	164.886
95.6866	164.863	85.854	165.131	95.619	165.247
95.8965	165.207	97.1909	161.516	95.9446	165.126
96.1066	165.552	99.9217	170.199	96.5687	166.049
96.3168	165.896	98.372	164.168	96.9495	166.155
96.5271	166.241	97.7301	162.714	97.2149	166.06
96.7376	166.586	97.1426	175.333	97.3801	167.485
96.9482	166.932	108.305	165.457	98.8753	167.588
97.1589	167.277	93.1068	172.046	98.4055	168.464
97.3697	167.623	100.619	177.89	98.8706	169.962
97.5807	167.969	97.3578	163.81	98.8948	169.621
97.7918	168.315	96.4888	162.709	98.8019	169.154
98.003	168.662	103.306	166.712	99.5318	169.19
98.2144	169.008	104.033	171.829	100.284	169.826
98.4258	169.355	99.3435	165.147	100.399	169.589
98.6375	169.702	99.2252	170.841	100.48	170.043
98.8492	170.049	98.8159	180.778	100.494	171.649
99.061	170.397	110.241	176.391	101.88	172.585
99.273	170.745	99.9665	166.191	101.903	172.194
99.4851	171.093	95.6749	173.687	101.393	172.723
99.6974	171.441	93.7353	165.69	100.675	172.226
99.9097	171.789	96.5927	171.569	100.35	172.461
100.122	172.138	101.864	163.913	100.679	171.736
100.335	172.486	103.979	176.828	101.232	172.616
100.548	172.835	95.3646	170.317	100.691	172.626
100.76	173.185	103.591	170.101	101.181	172.595
100.973	173.534	107.309	166.622	102.075	172.132
101.187	173.884	108.718	169.887	103.062	172.088
101.4	174.234	101.036	176.574	103.034	172.845
101.613	174.584	100.379	172.592	102.918	173.051
101.827	174.934	103.893	181.879	103.226	174.353
102.04	175.284	105.059	164.124	103.642	173.393
102.254	175.635	101.072	174.717	103.533	173.777
102.468	175.986	96.5319	176.749	102.873	174.365
102.682	176.337	101.387	175.669	102.843	174.766
102.896	176.688	107.384	177.832	103.535	175.386
103.11	177.04	108.729	177.831	104.328	175.945
103.324	177.392	102.61	175.776	104.31	176.198
103.539	177.744	100.496	179.577	104.029	176.879
103.753	178.096	103.176	184.68	104.085	178.111
103.968	178.448	112.385	178.171	105.244	178.445
104.183	178.801	97.3948	177.625	104.49	178.67
104.398	179.154	111.117	179.828	105.447	179.129
104.613	179.507	96.1845	185.797	104.513	180.259
104.828	179.86	107.599	180.185	105.025	180.606
105.043	180.213	111.513	183.57	105.965	181.318
105.259	180.567	108.52	181.896	106.461	181.754
105.474	180.921	108.992	177.793	106.966	181.642
105.69	181.275	113.143	179.596	107.925	181.739
105.906	181.629	107.442	181.651	108.108	182.06
106.122	181.984	109.851	181.583	108.557	182.332
106.338	182.338	114.392	180.603	109.509	182.447
106.554	182.693	107.157	180.579	109.499	182.535
106.77	183.048	110.78	185.688	109.915	183.219
106.986	183.404	105.588	186.987	109.657	183.993
107.203	183.759	112.15	182.143	110.2	184.104
107.42	184.115	113.358	184.13	110.836	184.43
107.636	184.471	105.383	190.254	110.444	185.456
107.853	184.827	107.291	190.031	110.3	186.36
108.07	185.184	105.909	180.501	109.989	186.022
108.287	185.54	111.605	187.716	110.381	186.566
108.504	185.897	110.736	173.677	110.627	185.352
108.721	186.254	113.284	184.907	111.153	185.574
108.939	186.611	105.528	184.051	110.689	185.662
109.156	186.969	113.727	189.071	111.243	186.338
109.374	187.326	101.248	195.735	110.233	187.755
109.592	187.684	108.693	182.19	110.195	187.408
109.81	188.042	110.519	185.179	110.373	187.433
110.028	188.401	110.537	188.424	110.532	187.835
110.246	188.759	106.35	181.696	110.165	187.378
110.464	189.118	121.492	183.643	111.653	187.178
110.682	189.477	121.002	184.886	112.96	187.131
110.901	189.836	112.16	194.96	113.086	188.297
111.119	190.195	121.363	178.614	114.306	187.382
111.338	190.554	109.923	190.262	114.035	187.936
111.556	190.914	108.486	197.993	113.598	189.372
111.775	191.274	103.512	193.385	112.581	190.128
111.994	191.634	116.911	185.609	113.256	189.871
112.213	191.995	120.464	187.154	114.301	189.806
112.433	192.355	116.16	193.153	114.735	190.46
112.652	192.716	111.646	194.918	114.579	191.264
112.871	193.077	111.165	191.165	114.366	191.538
113.091	193.438	114.268	191.912	114.535	191.867
113.31	193.799	110.134	192.427	114.182	192.219
113.53	194.161	112.651	201.102	114.152	193.58
113.75	194.523	105.065	195.981	113.198	194.2
113.97	194.885	119.626	194.475	114.075	194.574
114.19	195.247	114.206	192.113	114.222	194.616
114.41	195.609	114.553	203.362	114.393	196
114.631	195.972	120.236	195.584	115.233	196.318
114.851	196.335	119.922	190.691	115.962	196.002
115.071	196.698	113.852	197.14	115.892	196.472
115.292	197.061	120.085	193.974	116.573	196.507
115.513	197.424	118.144	190.795	116.957	196.137
115.734	197.788	116.036	199.756	117.047	196.865
115.954	198.152	115.432	202.874	117.046	197.9
116.175	198.516	104.405	204.332	115.701	199.016
116.397	198.88	116.824	203.352	115.956	199.909
116.618	199.244	124.654	205.899	117.132	201.023
116.839	199.609	124.668	195.844	118.213	200.813
117.061	199.974	115.066	209.469	118.039	202.25
117.282	200.339	117.96	198.686	118.218	202.249
117.504	200.704	109.222	198.136	117.316	202.161
117.726	201.07	124.573	206.767	118.334	203.105
117.947	201.435	121.979	203.711	118.952	203.586
118.169	201.801	120.53	206.169	119.337	204.307
118.391	202.167	123.908	208.82	120.092	205.273
118.614	202.534	120.594	198.19	120.377	204.856
118.836	202.9	114.175	207.09	119.851	205.527
119.058	203.267	111.367	203.094	119.016	205.643
119.281	203.634	122.726	206.642	119.611	206.159
119.503	204.001	108.811	208.43	118.469	206.832
119.726	204.368	119.192	208.601	118.664	207.454
119.949	204.736	124.364	191.674	119.464	205.958
120.172	205.103	119.079	204.966	119.557	206.167
120.395	205.471	124.868	200.67	120.337	205.824
120.618	205.839	125.271	197.131	121.098	205.064
120.841	206.207	123.214	201.729	121.543	204.905
121.064	206.576	130.211	214.755	122.79	206.323
121.287	206.945	124.528	211.434	123.243	207.218
121.511	207.314	129.03	208.599	124.194	207.686
121.734	207.683	122.073	211.24	124.216	208.423
121.958	208.052	118.729	196.327	123.817	207.282
122.182	208.421	123.599	196.795	124.027	206.27
122.406	208.791	126.301	214.28	124.535	207.442
122.63	209.161	120.344	206.423	124.272	207.561
122.854	209.531	128.277	206.655	124.977	207.687
123.078	209.901	124.864	207.936	125.203	207.947
123.302	210.272	123.875	213.617	125.281	208.863
123.526	210.643	125.502	212.604	125.537	209.574
123.751	211.014	117.36	198.77	124.776	208.542
123.975	211.385	123.413	214.299	124.797	209.457
124.2	211.756	140.215	215.299	126.841	210.41
124.425	212.128	123.26	212.046	126.664	210.884
124.65	212.499	128.104	213.84	127.075	211.524
124.875	212.871	126.298	220.838	127.223	212.948
125.1	213.243	128.798	215.601	127.651	213.612
125.325	213.616	114.262	219.739	126.274	214.709
125.55	213.988	125.847	211.732	126.395	214.733
125.775	214.361	123.051	221.211	126.159	215.884
126	214.734	125.075	220.679	126.179	216.863
126.226	215.107	123.155	216.925	125.957	217.291
126.452	215.48	125.106	218.417	125.982	217.846
126.677	215.853	130.119	213.654	126.605	217.761
126.903	216.227	132.123	220.527	127.417	218.494
127.129	216.601	126.336	217.031	127.457	218.726
127.355	216.975	127.034	219.715	127.57	219.246
127.581	217.349	125.683	205.479	127.503	217.982
127.807	217.724	121.622	216.861	126.942	218.175
128.033	218.099	134.081	212.377	127.925	217.794
128.259	218.473	141.001	220.802	129.664	218.446
128.486	218.849	125.865	226.85	129.427	219.766
128.712	219.224	128.226	215.335	129.483	219.574
128.939	219.599	127.731	211.713	129.465	218.942
129.165	219.975	131.816	211.337	129.934	218.298
129.392	220.351	137.273	231.624	131.018	220.146
129.619	220.727	130.69	215.482	131.21	219.885
129.846	221.103	129.981	217.048	131.291	219.819
130.073	221.479	122.823	223.019	130.487	220.467
130.3	221.856	121.079	221.24	129.524	220.837
130.527	222.233	122.443	222.698	128.793	221.34
130.754	222.61	131.454	215.698	129.203	220.944
130.982	222.987	131.785	229.799	129.617	222.271
131.209	223.365	128.945	228.429	129.65	223.316
131.437	223.742	130.297	214.916	129.839	222.63
131.664	224.12	129.031	230.583	129.854	223.877
131.892	224.498	131.572	222.021	130.17	223.977
132.12	224.876	127.649	220.265	129.981	223.84
132.348	225.255	129.02	219.052	129.967	223.552
132.576	225.633	133.456	222.885	130.487	223.736
132.804	226.012	139.423	222.215	131.683	223.811
133.032	226.391	133.665	220.203	132.084	223.625
133.26	226.77	139.032	234.938	133.095	225.224
133.488	227.15	128.294	232.781	132.718	226.427
133.717	227.529	135.248	235.228	133.203	227.818
133.945	227.909	138.484	225.075	134.034	227.855
134.173	228.289	136.094	236.152	134.5	229.212
134.402	228.669	139.842	231.751	135.374	229.913
134.631	229.049	129.226	235.253	134.883	230.964
134.86	229.43	133.887	226.475	134.982	230.851
135.088	229.811	142.561	235.194	136.113	231.781
135.317	230.191	127.282	222.314	135.295	231.059
135.546	230.573	134.459	229.847	135.398	231.285
135.775	230.954	143.969	235.266	136.634	232.131
136.005	231.335	141.103	238.22	137.417	233.251
136.234	231.717	129.065	227.046	136.669	232.912
136.463	232.099	147.604	232.732	138.212	233.268
136.693	232.481	135.66	229.884	138.177	233.232
136.922	232.863	139.618	233.44	138.611	233.612
137.152	233.246	137.703	236.972	138.766	234.372
137.381	233.628	141.378	230.292	139.342	234.247
137.611	234.011	135.69	231.93	139.171	234.312
137.841	234.394	150.457	238.161	140.788	235.109
138.071	234.777	129.361	228.977	139.712	234.716
138.301	235.161	141.472	233.367	140.172	234.868
138.531	235.544	136.118	237.867	139.935	235.537
138.761	235.928	140.743	236.002	140.264	235.913
138.991	236.312	133.271	244.708	139.652	237.299
139.221	236.696	143.773	235.785	140.348	237.48
139.452	237.081	145.361	238.221	141.171	237.924
139.682	237.465	130.296	237.675	140.096	238.251
139.912	237.85	132.137	231.085	139.316	237.736
140.143	238.235	145.613	238.255	140.22	238.112
140.374	238.62	154.061	243.151	142.068	239.037
140.604	239.005	144.136	236.747	142.563	239.098
140.835	239.391	132.927	235.134	141.65	238.943
141.066	239.776	140.191	243.967	141.675	239.853
141.297	240.162	144.565	239.613	142.218	240.151
141.528	240.548	139.631	235.9	142.111	239.96
141.759	240.935	149.301	245.691	143.174	240.953
141.99	241.321	138.886	240.746	142.883	241.255
142.221	241.708	140.93	241.064	142.851	241.556
142.453	242.094	146.589	241.203	143.497	241.835
142.684	242.481	141.876	238.206	143.513	241.714
142.915	242.869	150.292	236.579	144.535	241.389
143.147	243.256	149.412	239.966	145.362	241.485
143.378	243.643	136.384	241.904	144.535	241.795
143.61	244.031	147.463	239.714	145.101	241.803
143.842	244.419	133.534	248.155	143.927	242.82
144.074	244.807	144.076	246.33	144.109	243.524
144.305	245.196	153.48	243.496	145.407	243.817
144.537	245.584	147.296	240.215	145.848	243.675
144.769	245.973	143.217	239.58	145.75	243.453
145.001	246.362	145.469	249.069	145.921	244.383
145.233	246.751	155.807	255.645	147.321	246.025
145.466	247.14	155.403	243.582	148.552	246.065
145.698	247.529	144.87	258.462	148.4	247.886
145.93	247.919	139.551	248.592	147.602	248.355
146.163	248.309	138.843	239.038	146.766	247.612
146.395	248.699	149.181	243.843	147.237	247.489
146.628	249.089	150.147	248.514	147.779	247.926
146.86	249.479	146.938	242.278	147.88	247.558
147.093	249.87	137.146	254.619	146.779	248.697
147.326	250.261	151.773	242.329	147.524	248.246
147.558	250.651	158.831	240.546	149.059	247.598
147.791	251.042	150.566	249.874	149.466	248.116
148.024	251.434	144.894	259.487	149.143	249.746
148.257	251.825	154.507	256.235	149.998	250.843
148.49	252.217	144.488	252.273	149.563	251.359
148.723	252.609	150.599	254.92	149.89	252.138
148.956	253.001	150.923	252.503	150.221	252.547
149.189	253.393	145.185	256.925	149.822	253.442
149.423	253.785	150.681	267.807	150.109	255.566
149.656	254.178	146.906	253.273	149.907	255.746
149.889	254.571	149.754	257.843	150.057	256.443
150.123	254.964	147.837	264.172	149.955	257.83
150.356	255.357	150.628	248.586	150.191	257.2
150.59	255.75	146.28	264.845	149.874	258.564
150.824	256.143	155.968	251.987	150.747	258.243
151.057	256.537	142.803	255.542	149.952	258.354
151.291	256.931	149.403	255.959	150.009	258.485
151.525	257.325	148.819	256.964	149.986	258.707
151.759	257.719	148.459	249.678	149.914	258.01
151.993	258.113	160.627	260.549	151.316	258.664
152.227	258.508	151.439	264.8	151.491	259.765
152.461	258.903	152.324	262.117	151.752	260.437
152.695	259.298	146.526	259.647	151.282	260.739
152.929	259.693	149.448	261.375	151.195	261.208
153.163	260.088	153.871	261.635	151.644	261.651
153.398	260.484	161.281	265.415	152.948	262.499
153.632	260.879	153.159	257.394	153.161	262.291
153.866	261.275	144.912	267.187	152.349	263.264
154.101	261.671	154.717	264.181	152.779	263.778
154.335	262.067	162.249	258.581	154.08	263.555
154.57	262.464	146.332	265.579	153.345	264.177
154.804	262.86	147.245	257.983	152.768	263.812
155.039	263.257	152.046	268.015	152.809	264.671
155.274	263.654	156.969	266.801	153.437	265.299
155.509	264.051	166.625	260.692	155.179	265.12
155.743	264.448	153.819	264.886	155.227	265.445
155.978	264.846	158.363	262.781	155.811	265.471
156.213	265.243	153.383	265.289	155.737	265.783
156.448	265.641	152.545	265.185	155.556	266.041
156.683	266.039	154.804	262.502	155.653	265.938
156.918	266.437	153.066	267.126	155.523	266.387
157.154	266.836	156.684	263.732	155.832	266.375
157.389	267.234	159.257	264.11	156.42	266.395
157.624	267.633	164.23	267.705	157.556	266.833
157.859	268.032	162.569	272.859	158.392	267.848
158.095	268.431	162.285	271.425	159.118	268.596
158.33	268.83	155.272	263.113	158.926	268.264
158.565	269.229	158.925	282.388	159.177	270.276
158.801	269.629	162.956	275.834	159.885	271.322
159.037	270.029	164.933	271.055	160.764	271.689
159.272	270.429	157.123	273.887	160.617	272.352
159.508	270.829	160.206	270.424	160.839	272.524
159.743	271.229	155.619	266.228	160.476	272.154
159.979	271.63	154.196	276.329	159.955	273.017
160.215	272.03	150.808	277.373	159.054	273.922
160.451	272.431	159.605	273.837	159.277	274.309
160.687	272.832	158.523	272.389	159.345	274.472
160.923	273.233	164.306	280.657	160.099	275.603
161.159	273.635	162.265	284.163	160.54	277.052
161.395	274.036	157.834	282.96	160.402	278.222
161.631	274.438	159.12	281.025	160.42	279.044
161.867	274.84	155.23	275.618	159.958	279.124
162.103	275.242	155.971	268.571	159.613	278.32
162.339	275.644	161.15	264.183	159.916	277.025
162.575	276.046	162.218	279.059	160.318	277.611
162.812	276.449	157.492	277.023	160.111	277.888
163.048	276.852	162.595	269.369	160.531	277.2
163.284	277.254	165.68	268.158	161.286	276.402
163.521	277.658	165.553	287.638	161.961	278.01
163.757	278.061	171.075	284.061	163.243	279.048
163.994	278.464	162.28	273.812	163.352	278.749
164.23	278.868	177.428	274.987	165.275	278.599
164.467	279.272	155.89	278.552	164.43	278.877
164.703	279.676	167.06	278.389	164.989	279.1
164.94	280.08	172.148	282.82	166.109	279.829
165.177	280.484	166.28	275.903	166.418	279.649
165.413	280.889	167.199	288.694	166.801	281.018
165.65	281.293	164.631	280.454	166.828	281.268
165.887	281.698	172.597	284.361	167.804	281.957
166.124	282.103	173.99	280.035	168.858	282.053
166.361	282.508	156.585	283.549	167.708	282.55
166.598	282.914	155.118	280.489	166.454	282.623
166.835	283.319	165.858	287.364	166.585	283.507
167.072	283.725	164.678	284.744	166.553	283.989
167.309	284.131	169.144	280.273	167.054	283.876
167.546	284.537	173.023	292.458	167.976	285.231
167.783	284.943	163.798	271.425	167.7	283.918
168.02	285.349	164.558	276.466	167.526	283.3
168.257	285.756	169.341	284.355	167.935	283.672
168.494	286.162	165.216	297.4	167.803	285.582
168.732	286.569	171.702	289.548	168.457	286.38
168.969	286.976	176.149	291.932	169.59	287.389
169.206	287.383	174.955	283.321	170.479	287.261
169.444	287.791	170.505	296.548	170.749	288.725
169.681	288.198	169.101	287.618	170.815	288.978
169.918	288.606	169.812	285.939	170.949	288.989
170.156	289.014	166.035	281.204	170.602	288.407
170.393	289.422	168.636	287.823	170.585	288.654
170.631	289.83	172.305	285.23	171.003	288.553
170.869	290.239	172.948	282.601	171.456	288.126
171.106	290.647	167.019	285.328	171.145	288.047
171.344	291.056	170.372	289.097	171.253	288.419
171.581	291.465	168.435	290.455	171.109	288.914
171.819	291.874	167.598	286.303	170.864	288.855
172.057	292.283	168.88	295.054	170.785	289.848
172.295	292.693	175.666	298.126	171.526	291.124
172.532	293.102	173.258	296.184	171.911	292.051
172.77	293.512	173.843	292.408	172.327	292.434
173.008	293.922	177.446	290.148	173.138	292.496
173.246	294.332	184.676	297.91	174.752	293.477
173.484	294.742	174.829	289.052	175.038	293.293
173.722	295.153	172.529	295.507	175.009	293.887
173.96	295.563	174.547	299.874	175.213	294.948
174.198	295.974	178.081	303.014	175.816	296.29
