71.1242	124.516	71.9721	129.903	74.2678	125.4
71.3165	124.833	73.0805	122.788	74.3928	125.401
71.5089	125.15	68.7611	111.755	73.9719	124.051
71.7016	125.468	69.5549	127.23	73.6672	124.665
71.8943	125.786	72.7172	133.869	73.7578	126.024
72.0873	126.104	75.3966	124.695	74.1556	126.154
72.2804	126.422	66.7469	124.652	73.4655	126.255
72.4736	126.741	79.2432	120.516	74.332	125.833
72.667	127.059	71.2351	136.436	74.1532	127.358
72.8606	127.378	76.8935	115.798	74.6637	126.253
73.0543	127.697	74.9801	124.208	74.894	126.239
73.2482	128.017	70.9308	130.856	74.6067	127.019
73.4422	128.336	76.6093	130.741	75.0199	127.713
73.6364	128.656	73.9475	122.148	75.0702	127.301
73.8307	128.976	69.4799	132.325	74.5669	128.141
74.0252	129.297	65.1785	131.92	73.5737	128.854
74.2199	129.617	78.5354	129.67	74.2679	129.227
74.4147	129.938	72.9893	130.59	74.232	129.669
74.6096	130.259	72.3399	128.894	74.1144	129.857
74.8047	130.58	79.6297	131.125	74.8831	130.288
75	130.902	84.7729	126.92	76.2095	130.161
75.1954	131.223	81.1339	125.985	76.9856	129.918
75.391	131.545	77.7465	139.389	77.2822	131.304
75.5867	131.867	76.8405	135.651	77.4359	132.117
75.7826	132.19	80.1469	129.014	77.9679	132.049
75.9786	132.512	71.3287	133.083	77.3807	132.464
76.1748	132.835	72.6406	133.9	76.9876	132.932
76.3712	133.158	78.7786	134.303	77.3594	133.397
76.5677	133.481	75.7824	136.619	77.3319	134.092
76.7643	133.805	67.7327	132.008	76.324	134.159
76.9611	134.129	81.2542	143.745	77.0241	135.627
77.1581	134.453	79.0548	138.841	77.3983	136.371
77.3552	134.777	84.3711	138.432	78.3806	136.99
77.5524	135.101	80.0602	135.539	78.7576	137.193
77.7498	135.426	79.8102	132.834	79.0665	137.033
77.9474	135.751	75.2057	136.384	78.7849	137.298
78.1451	136.076	79.8995	138.969	79.0844	137.839
78.3429	136.401	75.3295	137.833	78.7992	138.183
78.5409	136.726	74.0451	134.854	78.3725	138.123
78.7391	137.052	87.7469	135.314	79.6306	138.106
78.9374	137.378	81.7371	133.902	80.057	137.904
79.1359	137.704	77.3235	135.755	79.9073	137.927
79.3345	138.031	75.5046	132.979	79.5403	137.598
79.5332	138.357	75.5718	129.347	79.2019	136.842
79.7321	138.684	76.3108	136.765	78.9724	137.031
79.9312	139.011	79.9782	140.665	79.1989	137.668
80.1304	139.339	80.6614	136.707	79.4853	137.766
80.3297	139.666	79.7815	144.176	79.6374	138.75
80.5292	139.994	78.9729	141.091	79.6742	139.274
80.7289	140.322	91.9612	143.247	81.2747	140.006
80.9287	140.65	78.7216	149.429	81.142	141.417
81.1286	140.979	74.7774	133.574	80.5335	140.786
81.3287	141.307	90.1622	140.252	81.8271	140.996
81.5289	141.636	72.6	141.649	80.8873	141.346
81.7293	141.965	78.9939	144.762	80.7863	142.032
81.9298	142.295	89.7187	141.827	81.9853	142.296
82.1305	142.624	81.4847	136.924	82.0881	141.932
82.3313	142.954	82.2024	139.26	82.2617	141.865
82.5323	143.284	88.3393	139.141	83.157	141.776
82.7334	143.614	78.9017	145.978	82.832	142.51
82.9346	143.945	96.1286	146.203	84.6087	143.203
83.136	144.275	93.9157	142.359	85.9706	143.364
83.3376	144.606	83.8455	141.708	85.9957	143.421
83.5393	144.937	84.4096	148.996	86.0732	144.344
83.7411	145.269	80.2724	142.479	85.6307	144.393
83.9431	145.6	71.2193	152.047	84.1139	145.583
84.1452	145.932	79.4188	143.283	83.697	145.607
84.3475	146.264	86.4191	149.484	84.1526	146.364
84.5499	146.596	90.3776	148.378	85.0458	146.915
84.7525	146.929	85.2864	139.189	85.2461	146.295
84.9551	147.261	85.0202	152.825	85.3901	147.359
85.158	147.594	78.6391	148.509	84.742	147.804
85.361	147.927	89.7712	149.182	85.4839	148.28
85.5641	148.26	82.661	154.499	85.3006	149.349
85.7674	148.594	81.1828	147.095	84.9449	149.421
85.9708	148.928	91.1245	143.098	85.8135	148.988
86.1743	149.262	90.353	146.215	86.515	148.949
86.378	149.596	82.9628	151.568	86.2597	149.547
86.5818	149.93	85.8978	141.461	86.3711	148.861
86.7858	150.265	87.4671	154.786	86.6561	149.827
86.9899	150.6	84.9735	151.064	86.6096	150.255
87.1942	150.935	90.0287	152.51	87.171	150.812
87.3986	151.27	83.0489	151.604	86.8364	151.201
87.6031	151.606	86.4457	154.816	86.9311	151.934
87.8078	151.942	90.3135	149.773	87.4797	151.985
88.0126	152.278	88.3344	151.954	87.739	152.281
88.2176	152.614	88.0056	144.774	87.9307	151.67
88.4226	152.95	88.7683	155.295	88.192	152.365
88.6279	153.287	90.1591	146.645	88.5934	151.947
88.8332	153.624	88.0297	154.586	88.6978	152.509
89.0388	153.961	89.2094	152.56	88.9283	152.77
89.2444	154.298	89.6738	156.039	89.1888	153.42
89.4502	154.636	89.5964	151.744	89.4113	153.486
89.6561	154.973	88.5929	156.318	89.4865	154.088
89.8622	155.311	86.5562	152.937	89.3007	154.221
90.0684	155.65	90.6103	155.392	89.6119	154.627
90.2747	155.988	80.9306	162.27	88.7195	155.821
90.4812	156.327	110.383	155.699	91.4546	156.114
90.6878	156.665	89.3056	161.19	91.419	157.033
90.8945	157.005	83.5622	158.718	90.68	157.567
91.1014	157.344	91.4681	162.253	90.9453	158.47
91.3084	157.683	97.2152	158.483	91.8774	158.831
91.5155	158.023	92.8596	159.721	92.2009	159.295
91.7228	158.363	97.5788	160.937	93.0606	159.853
91.9303	158.703	83.1732	158.981	92.0989	160.113
92.1378	159.043	91.8372	161.318	92.2497	160.618
92.3455	159.384	83.2623	167.008	91.3416	161.755
92.5533	159.725	81.6852	159.76	90.3046	161.908
92.7613	160.066	97.4312	164.015	91.2484	162.544
92.9694	160.407	94.7395	152.426	91.7887	161.709
93.1776	160.748	91.3348	161.368	91.8689	162.003
93.3859	161.09	91.9075	155.54	92.0055	161.552
93.5944	161.432	90.7162	168.283	91.9808	162.663
93.8031	161.774	86.941	154.238	91.4945	161.972
94.0118	162.116	87.3374	166.239	91.0881	162.772
94.2207	162.459	95.4686	164.277	91.6931	163.258
94.4297	162.802	95.7594	168.233	92.2824	164.17
94.6389	163.145	109.797	156.684	94.5204	163.598
94.8482	163.488	93.5542	166.309	94.6117	164.219
95.0576	163.831	92.2725	169.027	94.5304	165.106
95.2671	164.175	102.935	161.935	95.7365	165.051
95.4768	164.519	102.628	152.956	96.8021	163.897
95.6866	164.863	93.1637	161.554	96.6274	163.858
95.8965	165.207	100.152	164.567	97.2993	164.176
96.1066	165.552	86.4789	181.592	96.2515	166.518
96.3168	165.896	93.0747	165.107	96.0711	166.67
96.5271	166.241	95.7721	163.27	96.2214	166.573
96.7376	166.586	103.975	158.961	97.3438	165.946
96.9482	166.932	104.229	164.877	98.4005	166.069
97.1589	167.277	100.577	163.322	98.9216	165.983
97.3697	167.623	91.6902	163.755	98.3137	165.943
97.5807	167.969	87.8538	163.745	97.2755	165.894
97.7918	168.315	98.4703	159.847	97.5925	165.367
98.003	168.662	97.38	173.263	97.7444	166.494
98.2144	169.008	98.6967	165.825	98.035	166.625
98.4258	169.355	103.665	173.638	98.8959	167.681
98.6375	169.702	99.2683	167.216	99.1486	167.867
98.8492	170.049	88.8763	167.93	98.1132	168.114
99.061	170.397	105.17	172.225	99.1211	168.849
99.273	170.745	106.757	177.415	100.235	170.143
99.4851	171.093	97.1124	170.099	100.085	170.439
99.6974	171.441	98.092	174.825	100.054	171.268
99.9097	171.789	107.196	165.666	101.118	170.91
100.122	172.138	104.323	176.351	101.74	171.857
100.335	172.486	99.1961	174.597	101.683	172.504
100.548	172.835	101.037	170.309	101.84	172.566
100.76	173.185	97.864	168.774	101.589	172.421
100.973	173.534	103.036	174.148	101.973	172.923
101.187	173.884	101.729	172.824	102.158	173.211
101.4	174.234	101.651	175.567	102.309	173.794
101.613	174.584	94.8008	175.692	101.609	174.332
101.827	174.934	94.2117	178.857	100.881	175.196
102.04	175.284	107.849	180.958	101.853	176.231
102.254	175.635	94.9383	173.15	101.18	176.224
102.468	175.986	101.013	171.529	101.287	176.003
102.682	176.337	107.926	177.434	102.216	176.498
102.896	176.688	97.4275	174.31	101.796	176.56
103.11	177.04	99.9991	174.322	101.712	176.602
103.324	177.392	111.66	172.907	103.039	176.455
103.539	177.744	99.5431	178.795	102.79	177.017
103.753	178.096	107.523	189.376	103.518	178.803
103.968	178.448	102.961	175.159	103.63	178.714
104.183	178.801	106.466	179.56	104.148	179.147
104.398	179.154	101.812	183.951	104.054	180.062
104.613	179.507	95.5946	180.626	103.205	180.487
104.828	179.86	101.822	185.51	103.168	181.452
105.043	180.213	102.912	169.371	103.259	180.371
105.259	180.567	109.232	180.111	104.102	180.656
105.474	180.921	119.08	179.475	106.066	180.826
105.69	181.275	103.94	182.979	106.036	181.392
105.906	181.629	107.126	185.43	106.384	182.195
106.122	181.984	96.6532	188.214	105.425	183.257
106.338	182.338	105.977	181.093	105.66	183.358
106.554	182.693	110.607	171.014	106.428	182.213
106.77	183.048	92.6081	178.714	104.95	182.073
106.986	183.404	115.699	179.259	106.372	181.995
107.203	183.759	111.793	178.702	107.205	181.843
107.42	184.115	107.102	189.234	107.396	182.966
107.636	184.471	103.685	193.765	107.149	184.539
107.853	184.827	114.97	188.275	108.277	185.312
108.07	185.184	102.494	178.941	107.798	184.878
108.287	185.54	107.702	186.801	107.976	185.414
108.504	185.897	107.349	190.322	108.088	186.319
108.721	186.254	106.619	178.335	108.094	185.687
108.939	186.611	103.921	186.2	107.764	186.04
109.156	186.969	111.155	190.733	108.326	186.9
109.374	187.326	112.914	182.548	109.05	186.688
109.592	187.684	109.938	189.387	109.35	187.304
109.81	188.042	114.187	190.088	110.131	187.944
110.028	188.401	108.601	178.79	110.165	187.151
110.246	188.759	111.213	186.179	110.502	187.299
110.464	189.118	109.313	186.232	110.572	187.428
110.682	189.477	103.346	182.31	109.904	187.06
110.901	189.836	108.357	191.971	109.885	187.879
111.119	190.195	108.754	185.293	109.907	187.813
111.338	190.554	107.958	200.791	109.823	189.618
111.556	190.914	104.138	188.344	109.275	189.763
111.775	191.274	113.942	191.02	109.951	190.206
111.994	191.634	114.489	188.469	110.634	190.291
112.213	191.995	109.057	187.334	110.601	190.218
112.433	192.355	117.851	188.594	111.626	190.289
112.652	192.716	115.473	193.344	112.277	190.916
112.871	193.077	111.867	194.41	112.431	191.611
113.091	193.438	115.124	185.073	112.957	191.109
113.31	193.799	112.39	194.286	113.102	191.746
113.53	194.161	113.906	192.983	113.408	192.164
113.75	194.523	103.077	191.548	112.369	192.362
113.97	194.885	115.428	192.37	112.897	192.631
114.19	195.247	109.573	199.59	112.666	193.74
114.41	195.609	112.322	185.824	112.778	193.083
114.631	195.972	121.466	193.156	113.981	193.35
114.851	196.335	117.11	199.236	114.555	194.319
115.071	196.698	107.191	198.916	113.874	195.162
115.292	197.061	121.478	190.24	114.965	194.874
115.513	197.424	107.864	193.206	114.315	194.953
115.734	197.788	111.811	191.175	114.183	194.766
115.954	198.152	119.7	198.409	115.008	195.456
116.175	198.516	122.121	198.182	116.054	196.053
116.397	198.88	114.862	205.55	116.13	197.482
116.618	199.244	110.083	199.385	115.612	198.04
116.839	199.609	109.936	196.857	115.105	198.232
117.061	199.974	117.111	195.028	115.498	198.171
117.282	200.339	108.919	197.955	114.861	198.453
117.504	200.704	110.878	190.539	114.503	197.8
117.726	201.07	121.24	198.005	115.421	198.087
117.947	201.435	115.625	206.853	115.583	199.411
118.169	201.801	109.113	204.056	114.937	200.279
118.391	202.167	119.584	206.163	115.603	201.32
118.614	202.534	112.535	195.915	115.358	201.022
118.836	202.9	120.068	205.858	116.038	201.935
119.058	203.267	119.882	204.543	116.637	202.601
119.281	203.634	121.951	199.858	117.433	202.63
119.503	204.001	120.573	200.875	117.993	202.763
119.726	204.368	123.551	209.391	118.861	203.899
119.949	204.736	121.974	214.052	119.461	205.495
120.172	205.103	119.024	201.619	119.646	205.443
120.395	205.471	107.449	200.582	118.403	205.249
120.618	205.839	120.403	206.368	118.814	205.751
120.841	206.207	125.358	200.015	119.785	205.428
121.064	206.576	115.331	208.989	119.457	206.197
121.287	206.945	120.842	205.071	119.812	206.416
121.511	207.314	122.84	204.042	120.372	206.476
121.734	207.683	116.267	209.205	120.083	207.139
121.958	208.052	118.511	206.991	120.078	207.466
122.182	208.421	120.984	215.81	120.363	208.818
122.406	208.791	127.696	208.716	121.431	209.189
122.63	209.161	126.042	215.502	122.206	210.334
122.854	209.531	126.375	220.874	122.95	212.022
123.078	209.901	127.371	206.601	123.745	211.829
123.302	210.272	123.322	212.991	123.975	212.403
123.526	210.643	123.848	205.81	124.237	212.041
123.751	211.014	118.471	203.101	123.814	211.358
123.975	211.385	119.926	213.818	123.587	212.006
124.2	211.756	127.349	211.855	124.264	212.349
124.425	212.128	127.648	221.875	124.914	213.861
124.65	212.499	120.984	209.737	124.694	213.767
124.875	212.871	128.493	209.451	125.389	213.627
125.1	213.243	129.333	205.405	126.119	212.988
125.325	213.616	121.135	218.034	125.787	213.911
125.55	213.988	117.365	218.211	125.012	214.768
125.775	214.361	131.387	212.824	125.982	214.89
126	214.734	122.294	211.287	125.767	214.799
126.226	215.107	130.302	217.609	126.526	215.463
126.452	215.48	130.06	208.136	127.187	214.912
126.677	215.853	117.135	222.889	126.219	216.175
126.903	216.227	132.429	208.11	127.167	215.535
127.129	216.601	136.901	221.781	128.572	216.583
127.355	216.975	124.337	215.646	128.336	216.793
127.581	217.349	130.989	220.136	128.91	217.514
127.807	217.724	131.12	208.104	129.442	216.706
128.033	218.099	125.857	219.939	129.283	217.379
128.259	218.473	128.717	220.409	129.469	218.041
128.486	218.849	127.92	221.944	129.532	218.824
128.712	219.224	127.518	219.573	129.529	219.243
128.939	219.599	126.649	218.558	129.409	219.491
129.165	219.975	128.008	220.564	129.452	219.946
129.392	220.351	122.337	218.902	128.794	220.148
129.619	220.727	134.13	215.925	129.606	219.958
129.846	221.103	136.303	226.754	130.609	221.078
130.073	221.479	128.25	212.85	130.549	220.413
130.3	221.856	139.939	224.891	131.898	221.241
130.527	222.233	130.782	218.839	132.023	221.258
130.754	222.61	136.226	223.999	132.785	221.884
130.982	222.987	129.31	218.949	132.638	221.834
131.209	223.365	125.959	230.16	132.083	223.131
131.437	223.742	141.828	221.36	133.479	223.247
131.664	224.12	130.681	220.112	133.407	223.187
131.892	224.498	139.695	236.214	134.419	225.065
132.12	224.876	132.573	228.94	134.477	225.902
132.348	225.255	132.167	218.035	134.468	225.335
132.576	225.633	131.025	225.147	134.308	225.654
132.804	226.012	139.034	225.009	135.118	225.915
133.032	226.391	133.875	230.589	135.228	226.814
133.26	226.77	147.678	218.49	136.988	226.162
133.488	227.15	128.938	228.522	136.329	226.759
133.717	227.529	133.501	221.314	136.259	226.42
133.945	227.909	135.609	230.527	136.436	227.208
134.173	228.289	136.205	220.326	136.659	226.685
134.402	228.669	141.498	227.295	137.493	227.032
134.631	229.049	137.928	225.256	137.817	227.091
134.86	229.43	132.806	232.422	137.483	228
135.088	229.811	131.153	231.697	136.962	228.737
135.317	230.191	129.961	235.402	136.325	229.851
135.546	230.573	140.15	237.15	136.96	231.075
135.775	230.954	143.402	236.017	137.932	232.049
136.005	231.335	130.519	230.183	137.259	232.223
136.234	231.717	127.601	241.433	136.273	233.725
136.463	232.099	142.276	230.067	137.133	233.716
136.693	232.481	133.381	231.5	136.842	233.859
136.922	232.863	137.768	232.528	137.096	234.095
137.152	233.246	143.07	238.39	137.966	235.003
137.381	233.628	140.521	230.211	138.452	234.832
137.611	234.011	134.561	235.04	138.17	235.238
137.841	234.394	137.179	227.487	138.218	234.679
138.071	234.777	146.481	228.98	139.38	234.326
138.301	235.161	147.708	230.321	140.592	234.147
138.531	235.544	136.632	233.878	140.358	234.397
138.761	235.928	140.69	237.382	140.622	235.038
138.991	236.312	133.124	240.577	139.939	236.002
139.221	236.696	126.218	233.073	138.461	235.968
139.452	237.081	139.685	246.963	138.721	237.603
139.682	237.465	144.988	239.506	139.596	238.192
139.912	237.85	139.563	237.242	139.741	238.444
140.143	238.235	144.1	241.472	140.417	239.17
140.374	238.62	134.59	230.338	139.881	238.474
140.604	239.005	140.209	242.396	140.059	239.274
140.835	239.391	141.006	242.974	140.313	240.066
141.066	239.776	141.453	243.906	140.594	240.892
141.297	240.162	139.498	242.522	140.61	241.468
141.528	240.548	136.203	237.994	140.218	241.432
141.759	240.935	139.022	250.878	140.191	242.94
141.99	241.321	147.26	248.962	141.158	244.081
142.221	241.708	143.992	246.21	141.648	244.779
142.453	242.094	139.085	236.914	141.499	244.276
142.684	242.481	136.637	236.836	141.057	243.781
142.915	242.869	144.97	248.348	141.651	244.698
143.147	243.256	144.08	239.244	142.086	244.424
143.378	243.643	141.891	247.207	142.214	245.116
143.61	244.031	147.827	245.395	143.044	245.517
143.842	244.419	148.13	248.678	143.838	246.267
144.074	244.807	145.572	246.355	144.252	246.658
144.305	245.196	143.184	250.69	144.335	247.526
144.537	245.584	138.5	247.767	143.833	247.953
144.769	245.973	138.799	245.809	143.397	248.091
145.001	246.362	148.463	244.81	144.157	248.077
145.233	246.751	138.82	242.561	143.682	247.773
145.466	247.14	149.494	245.676	144.529	247.853
145.698	247.529	139.177	239.115	144.053	247.115
145.93	247.919	154.804	250.302	145.498	247.774
146.163	248.309	142.037	243.052	145.277	247.49
146.395	248.699	146.728	246.229	145.632	247.599
146.628	249.089	154.007	246.867	146.832	247.764
146.86	249.479	141.012	256.697	146.356	249.093
147.093	249.87	145.902	259.841	146.497	250.688
147.326	250.261	152.048	243.925	147.363	250.216
147.558	250.651	147.023	246.245	147.542	250.046
147.791	251.042	139.936	251.62	146.839	250.524
148.024	251.434	146.444	262.865	146.968	252.312
148.257	251.825	147.172	251.747	147.167	252.6
148.49	252.217	151.035	252.07	147.809	252.888
148.723	252.609	141.067	249.768	147.186	252.857
148.956	253.001	156.79	264.789	148.505	254.63
149.189	253.393	157.359	249.01	149.783	254.338
149.423	253.785	159.569	259.382	151.218	255.306
149.656	254.178	145.305	263.233	150.803	256.647
149.889	254.571	154.74	251.156	151.547	256.402
150.123	254.964	158.231	255.487	152.643	256.681
150.356	255.357	140.33	254.975	151.472	256.856
150.59	255.75	156.106	253.84	152.287	256.862
150.824	256.143	156.368	247.013	153.057	256.023
151.057	256.537	155.174	252.114	153.609	255.849
151.291	256.931	147.315	250.474	153.152	255.476
151.525	257.325	149.147	256.001	152.938	255.787
151.759	257.719	144.081	254.139	152.114	255.837
151.993	258.113	163.405	250.974	153.681	255.487
152.227	258.508	145.932	255.276	153.001	255.674
152.461	258.903	144.7	247.695	152.213	254.918
152.695	259.298	156.256	256.378	152.874	255.262
152.929	259.693	153.381	257.996	153.127	255.766
153.163	260.088	147.438	262.834	152.632	256.809
153.398	260.484	158.086	259.328	153.454	257.337
153.632	260.879	149.522	259.755	153.168	257.864
153.866	261.275	157.014	261.386	153.802	258.536
154.101	261.671	154.838	264.27	154.115	259.493
154.335	262.067	150.219	257.536	153.835	259.547
154.57	262.464	153.301	259.171	153.94	259.78
154.804	262.86	155.911	266.406	154.345	260.858
155.039	263.257	151.8	274.079	154.213	262.767
155.274	263.654	163.262	264.426	155.47	263.343
155.509	264.051	155.805	267.282	155.718	264.201
155.743	264.448	157.258	263.892	156.112	264.564
155.978	264.846	159.25	269.339	156.707	265.538
156.213	265.243	163.182	273.066	157.721	266.868
156.448	265.641	165.204	272.347	158.889	267.987
156.683	266.039	152.411	263.206	158.405	267.889
156.918	266.437	153.809	263.662	158.112	267.831
157.154	266.836	162.952	258.2	158.937	267.094
157.389	267.234	161.542	258.732	159.515	266.457
157.624	267.633	149.511	267.801	158.578	266.95
157.859	268.032	159.269	262.013	158.883	266.688
158.095	268.431	156.164	273.084	158.777	267.769
158.33	268.83	159.296	275.267	159.047	269.016
158.565	269.229	152.159	266.045	158.422	269.032
158.801	269.629	169.826	274.04	159.975	269.997
159.037	270.029	161.377	267.024	160.375	270.019
159.272	270.429	154.247	268.097	159.869	270.151
159.508	270.829	159.848	275.441	160.07	271.144
159.743	271.229	157.897	281.767	160.008	272.808
159.979	271.63	160.129	279.412	160.212	274.038
160.215	272.03	158.693	278.077	160.217	274.99
160.451	272.431	170.832	281.511	161.681	276.261
160.687	272.832	161.63	268.669	161.909	275.854
160.923	273.233	168.218	270.336	162.905	275.656
161.159	273.635	160.138	274.081	162.834	275.903
161.395	274.036	159.374	277.151	162.662	276.482
161.631	274.438	155.614	271.651	162.037	276.328
161.867	274.84	155.352	272.785	161.418	276.303
162.103	275.242	160.873	276.239	161.506	276.678
162.339	275.644	156.444	274.944	161.044	276.848
162.575	276.046	165.324	264.881	161.685	275.768
162.812	276.449	155.649	284.451	161.099	277.123
163.048	276.852	170.644	276.044	162.367	277.34
163.284	277.254	163.935	276.99	162.718	277.638
163.521	277.658	166.383	271.737	163.331	277.26
163.757	278.061	165.751	293.725	163.81	279.557
163.994	278.464	167.502	284.246	164.456	280.512
164.23	278.868	161.273	273.52	164.287	280.075
164.467	279.272	166.569	292.611	164.761	281.963
164.703	279.676	168.323	278.057	165.402	281.924
164.94	280.08	177.481	289.806	167.091	283.289
165.177	280.484	151.968	276.526	165.548	282.92
165.413	280.889	165.033	283.325	165.693	283.381
165.65	281.293	158.778	278.487	165.06	283.2
165.887	281.698	155.29	280.759	164.043	283.287
166.124	282.103	170.118	284.379	164.893	283.788
166.361	282.508	166.488	288.899	165.232	284.779
166.598	282.914	168.316	282.465	165.758	284.895
166.835	283.319	164.491	280.452	165.773	284.739
167.072	283.725	173.98	286.489	166.927	285.307
167.309	284.131	165.208	279.578	166.921	284.977
167.546	284.537	167.065	285.071	167.131	285.32
167.783	284.943	172.512	286.253	167.974	285.763
168.02	285.349	169.477	291.711	168.375	286.816
168.257	285.756	175.521	286.982	169.465	287.198
168.494	286.162	169.613	278.66	169.744	286.525
168.732	286.569	170.539	282.533	170.101	286.356
168.969	286.976	170.829	286.019	170.452	286.606
169.206	287.383	173.427	297.778	171.077	288.247
169.444	287.791	172.704	284.288	171.553	288.112
169.681	288.198	173.105	298.373	172.027	289.676
169.918	288.606	169.884	286.533	172.06	289.669
170.156	289.014	171.602	287.012	172.284	289.702
170.393	289.422	167.852	295.238	172.023	290.711
170.631	289.83	172.013	289.255	172.272	290.9
170.869	290.239	170.045	294.611	172.252	291.705
171.106	290.647	166.342	283.917	171.772	291.135
171.344	291.056	165.594	281.513	171.228	290.301
171.581	291.465	172.427	285.194	171.544	289.961
171.819	291.874	168.705	280.186	171.376	289.027
172.057	292.283	168.492	298.661	171.186	290.391
172.295	292.693	175.052	296.897	171.798	291.425
172.532	293.102	174.871	291.93	172.333	291.765
172.77	293.512	180.528	291.036	173.504	291.957
173.008	293.922	172.555	294.803	173.609	292.576
173.246	294.332	174.848	295.078	173.972	293.167
173.484	294.742	170.878	294.734	173.817	293.655
173.722	295.153	169.797	298.117	173.531	294.501
173.96	295.563	176.253	287.447	174.04	293.974
174.198	295.974	166.455	300.583	173.314	295.062
